inventory_id,description,manufacturer_code,brand_name,retail_price,store_sku,department,qty_on_hand,warehouse,last_received
RET_000189,Store Brand Paper Towels,SB-400727,Store Brand,7.73,R81700,Office Supplies,344,WH-CENTRAL,2025-06-15T00:00:00
RET_000190,BasicChoice Paper Towels,SB-782970,BasicChoice,3.38,R43671,Personal Care,444,WH-WEST,2024-03-07T00:00:00
RET_000191,GoodValue Trash Bags 30ct,SB-964278,GoodValue,7.22,R25930,Household,299,WH-EAST,2025-10-22T00:00:00
RET_000192,GoodValue Printer Paper 500ct,SB-372191,GoodValue,25.02,R62220,Personal Care,241,WH-EAST,2025-08-22T00:00:00
RET_000193,Essential Home Batteries AA 8-Pack,SB-823615,Essential Home,14.36,R25518,Office Supplies,295,WH-WEST,2024-02-11T00:00:00
RET_000194,Store Brand Batteries AA 8-Pack,SB-412676,Store Brand,24.81,R29030,Household,37,WH-EAST,2025-01-07T00:00:00
RET_000195,ValuePick Printer Paper 500ct,SB-952880,ValuePick,4.21,R95036,Personal Care,392,WH-WEST,2024-05-28T00:00:00
RET_000196,ValuePick Batteries AA 8-Pack,SB-332921,ValuePick,19.12,R85744,Office Supplies,147,WH-CENTRAL,2025-09-03T00:00:00
RET_000197,ValuePick Paper Towels,SB-212341,ValuePick,3.27,R65716,Personal Care,414,WH-EAST,2024-06-28T00:00:00
RET_000198,ValuePick Paper Towels,SB-486191,ValuePick,6.83,R19341,Household,243,WH-CENTRAL,2025-12-18T00:00:00
RET_000199,GoodValue Hand Sanitizer 12oz,SB-932766,GoodValue,13.51,R42121,Office Supplies,341,WH-CENTRAL,2025-04-10T00:00:00
RET_000200,BasicChoice Batteries AA 8-Pack,SB-441680,BasicChoice,5.43,R12238,Office Supplies,450,WH-WEST,2025-07-09T00:00:00
RET_000201,ValuePick Pens 10-Pack,SB-947652,ValuePick,16.14,R86704,Household,438,WH-EAST,2025-08-08T00:00:00
RET_000202,BasicChoice Printer Paper 500ct,SB-902075,BasicChoice,11.34,R24570,Office Supplies,279,WH-EAST,2025-08-11T00:00:00
RET_000203,Store Brand Trash Bags 30ct,SB-490191,Store Brand,9.09,R83765,Household,259,WH-EAST,2025-06-09T00:00:00
RET_000204,ValuePick Sticky Notes 12-Pack,SB-770555,ValuePick,25.21,R15978,Personal Care,415,WH-CENTRAL,2025-03-08T00:00:00
RET_000205,GoodValue Paper Towels,SB-924985,GoodValue,6.99,R48367,Household,388,WH-CENTRAL,2025-05-14T00:00:00
RET_000206,GoodValue Pens 10-Pack,SB-475498,GoodValue,6.68,R18474,Household,52,WH-EAST,2025-04-02T00:00:00
RET_000207,BasicChoice Pens 10-Pack,SB-502940,BasicChoice,6.19,R44547,Personal Care,246,WH-CENTRAL,2024-08-22T00:00:00
RET_000208,Store Brand Dish Soap 32oz,SB-433499,Store Brand,5.54,R50225,Office Supplies,271,WH-EAST,2024-08-10T00:00:00
RET_000209,Store Brand Hand Sanitizer 12oz,SB-440071,Store Brand,16.08,R70164,Personal Care,92,WH-WEST,2024-03-19T00:00:00
RET_000210,ValuePick Printer Paper 500ct,SB-888257,ValuePick,9.75,R61698,Personal Care,270,WH-WEST,2024-08-06T00:00:00
RET_000211,BasicChoice Hand Sanitizer 12oz,SB-570490,BasicChoice,28.92,R64607,Household,128,WH-EAST,2024-08-21T00:00:00
RET_000212,GoodValue Dish Soap 32oz,SB-170881,GoodValue,6.74,R37069,Household,106,WH-CENTRAL,2025-08-14T00:00:00
RET_000213,ValuePick Printer Paper 500ct,SB-328472,ValuePick,18.70,R79338,Household,369,WH-CENTRAL,2025-10-02T00:00:00
RET_000214,GoodValue Paper Towels,SB-642126,GoodValue,23.73,R78592,Household,302,WH-CENTRAL,2024-03-02T00:00:00
RET_000215,Essential Home Printer Paper 500ct,SB-372323,Essential Home,23.21,R10789,Household,403,WH-EAST,2024-08-07T00:00:00
RET_000216,BasicChoice Sticky Notes 12-Pack,SB-443274,BasicChoice,22.30,R88142,Household,219,WH-WEST,2024-06-07T00:00:00
RET_000217,Essential Home Sticky Notes 12-Pack,SB-872533,Essential Home,14.71,R72087,Personal Care,304,WH-WEST,2025-12-11T00:00:00
RET_000218,Essential Home Hand Sanitizer 12oz,SB-991854,Essential Home,7.13,R20089,Personal Care,360,WH-EAST,2024-09-09T00:00:00
RET_000219,ValuePick Trash Bags 30ct,SB-521990,ValuePick,15.40,R27070,Household,373,WH-EAST,2024-01-23T00:00:00
RET_000220,ValuePick Trash Bags 30ct,SB-254376,ValuePick,27.54,R73195,Office Supplies,54,WH-EAST,2025-06-21T00:00:00
RET_000221,GoodValue Sticky Notes 12-Pack,SB-615710,GoodValue,18.78,R23973,Household,84,WH-EAST,2025-03-20T00:00:00
RET_000222,BasicChoice Printer Paper 500ct,SB-381233,BasicChoice,5.96,R82415,Household,295,WH-CENTRAL,2024-01-12T00:00:00
RET_000223,ValuePick Batteries AA 8-Pack,SB-706690,ValuePick,24.72,R11030,Office Supplies,299,WH-EAST,2024-01-06T00:00:00
RET_000224,GoodValue Paper Towels,SB-379069,GoodValue,5.49,R34167,Personal Care,203,WH-WEST,2025-02-02T00:00:00
RET_000225,GoodValue Paper Towels,SB-572464,GoodValue,25.58,R70889,Office Supplies,471,WH-EAST,2024-07-07T00:00:00
RET_000226,GoodValue Paper Towels,SB-818537,GoodValue,26.09,R11412,Office Supplies,149,WH-CENTRAL,2024-04-06T00:00:00
RET_000227,GoodValue Pens 10-Pack,SB-393247,GoodValue,7.77,R59379,Personal Care,114,WH-EAST,2025-03-19T00:00:00
RET_000228,Essential Home Pens 10-Pack,SB-353405,Essential Home,14.26,R82772,Office Supplies,276,WH-EAST,2024-12-13T00:00:00
RET_000229,Essential Home Hand Sanitizer 12oz,SB-466785,Essential Home,4.58,R90711,Personal Care,313,WH-CENTRAL,2025-02-23T00:00:00
RET_000230,BasicChoice Dish Soap 32oz,SB-335789,BasicChoice,22.19,R26675,Household,358,WH-EAST,2025-03-18T00:00:00
RET_000231,Store Brand Trash Bags 30ct,SB-223598,Store Brand,26.26,R60805,Office Supplies,178,WH-CENTRAL,2024-05-25T00:00:00
RET_000232,BasicChoice Sticky Notes 12-Pack,SB-970784,BasicChoice,4.55,R66419,Personal Care,214,WH-WEST,2025-11-11T00:00:00
RET_000233,ValuePick Pens 10-Pack,SB-679825,ValuePick,25.44,R94478,Household,182,WH-EAST,2025-05-20T00:00:00
RET_000234,BasicChoice Printer Paper 500ct,SB-857896,BasicChoice,3.61,R10074,Personal Care,439,WH-CENTRAL,2025-05-27T00:00:00
RET_000235,Store Brand Sticky Notes 12-Pack,SB-481039,Store Brand,22.45,R64104,Office Supplies,86,WH-EAST,2024-11-23T00:00:00
RET_000236,Store Brand Trash Bags 30ct,SB-273962,Store Brand,18.47,R34401,Office Supplies,462,WH-WEST,2025-04-20T00:00:00
RET_000237,Store Brand Hand Sanitizer 12oz,SB-700228,Store Brand,9.74,R14534,Personal Care,115,WH-EAST,2024-06-07T00:00:00
RET_000238,ValuePick Dish Soap 32oz,SB-275922,ValuePick,7.51,R42070,Household,34,WH-EAST,2024-06-21T00:00:00
RET_000239,Essential Home Printer Paper 500ct,SB-162263,Essential Home,25.19,R24879,Personal Care,452,WH-CENTRAL,2024-06-10T00:00:00
RET_000240,Essential Home Paper Towels,SB-524484,Essential Home,8.88,R86139,Personal Care,416,WH-CENTRAL,2025-12-26T00:00:00
RET_000241,ValuePick Dish Soap 32oz,SB-357533,ValuePick,22.63,R35263,Office Supplies,150,WH-EAST,2025-03-19T00:00:00
RET_000242,GoodValue Trash Bags 30ct,SB-663508,GoodValue,3.19,R13493,Household,288,WH-CENTRAL,2024-02-05T00:00:00
RET_000243,Essential Home Hand Sanitizer 12oz,SB-707951,Essential Home,5.35,R17540,Household,399,WH-WEST,2025-06-28T00:00:00
RET_000244,BasicChoice Trash Bags 30ct,SB-223631,BasicChoice,27.74,R28696,Office Supplies,495,WH-WEST,2025-04-03T00:00:00
RET_000245,GoodValue Pens 10-Pack,SB-489750,GoodValue,11.03,R46419,Office Supplies,33,WH-EAST,2025-03-20T00:00:00
RET_000246,Essential Home Batteries AA 8-Pack,SB-569905,Essential Home,17.73,R54813,Personal Care,407,WH-EAST,2024-03-13T00:00:00
RET_000247,GoodValue Batteries AA 8-Pack,SB-204726,GoodValue,21.28,R73126,Household,118,WH-CENTRAL,2025-03-14T00:00:00
RET_000248,Essential Home Pens 10-Pack,SB-800217,Essential Home,11.28,R76675,Personal Care,469,WH-WEST,2025-07-04T00:00:00
RET_000249,ValuePick Paper Towels,SB-546403,ValuePick,26.15,R25789,Household,414,WH-EAST,2024-01-19T00:00:00
