item_id,item_name,gtin,manufacturer,mpn,product_category,unit_cost,moq,lead_time_days,last_updated
WHL_000194,AmazonBasics Cable Bulk 47-Pack,4400194208,AmazonBasics,GEN-92557,Cables,30.99,10,27,2024-08-14T00:00:00
WHL_000195,OEM Cleanin Bulk 92-Pack,4900195668,OEM,GEN-63888,Cleaning,10.60,25,10,2025-04-21T00:00:00
WHL_000196,White Label Packagin Bulk 66-Pack,4700196667,White Label,GEN-88490,Packaging,1.82,50,32,2024-01-23T00:00:00
WHL_000197,Unbranded Adapter Bulk 26-Pack,4600197955,Unbranded,GEN-88159,Adapters,36.58,25,29,2024-09-26T00:00:00
WHL_000198,Generic Office Supplie Bulk 16-Pack,4700198593,Generic,GEN-31098,Office Supplies,36.52,10,23,2024-07-17T00:00:00
WHL_000199,AmazonBasics Packagin Bulk 35-Pack,4300199358,AmazonBasics,GEN-69489,Packaging,4.29,25,12,2024-06-12T00:00:00
WHL_000200,OEM Adapter Bulk 69-Pack,4600200235,OEM,GEN-81393,Adapters,17.89,10,36,2024-04-28T00:00:00
WHL_000201,OEM Cable Bulk 58-Pack,4200201106,OEM,GEN-24761,Cables,4.85,25,34,2024-09-22T00:00:00
WHL_000202,White Label Adapter Bulk 54-Pack,4800202831,White Label,GEN-59280,Adapters,23.92,10,19,2024-08-03T00:00:00
WHL_000203,AmazonBasics Packagin Bulk 31-Pack,4900203165,AmazonBasics,GEN-85865,Packaging,16.05,50,10,2024-07-10T00:00:00
WHL_000204,AmazonBasics Cable Bulk 45-Pack,4100204658,AmazonBasics,GEN-47324,Cables,48.68,10,22,2025-04-22T00:00:00
WHL_000205,White Label Cable Bulk 28-Pack,4800205238,White Label,GEN-70713,Cables,20.52,100,39,2024-03-03T00:00:00
WHL_000206,Generic Adapter Bulk 78-Pack,4700206854,Generic,GEN-33906,Adapters,32.31,10,19,2025-09-14T00:00:00
WHL_000207,OEM Cleanin Bulk 87-Pack,4700207974,OEM,GEN-67400,Cleaning,27.76,25,34,2024-09-08T00:00:00
WHL_000208,Generic Cleanin Bulk 13-Pack,4500208621,Generic,GEN-54364,Cleaning,9.68,25,43,2025-12-01T00:00:00
WHL_000209,Unbranded Cleanin Bulk 97-Pack,4600209610,Unbranded,GEN-25596,Cleaning,27.69,100,37,2024-07-28T00:00:00
WHL_000210,Unbranded Adapter Bulk 11-Pack,4800210287,Unbranded,GEN-57852,Adapters,45.12,10,31,2024-02-22T00:00:00
WHL_000211,OEM Adapter Bulk 96-Pack,4500211515,OEM,GEN-30868,Adapters,11.97,10,32,2025-01-25T00:00:00
WHL_000212,White Label Cleanin Bulk 43-Pack,4100212974,White Label,GEN-63075,Cleaning,49.45,25,11,2024-02-19T00:00:00
WHL_000213,OEM Packagin Bulk 15-Pack,4700213869,OEM,GEN-83076,Packaging,28.83,50,22,2025-10-20T00:00:00
WHL_000214,AmazonBasics Packagin Bulk 26-Pack,4000214306,AmazonBasics,GEN-14952,Packaging,39.38,50,9,2024-11-27T00:00:00
WHL_000215,AmazonBasics Office Supplie Bulk 42-Pack,4900215984,AmazonBasics,GEN-76500,Office Supplies,48.78,50,15,2025-10-11T00:00:00
WHL_000216,AmazonBasics Cleanin Bulk 20-Pack,4100216927,AmazonBasics,GEN-47167,Cleaning,28.12,50,35,2025-01-23T00:00:00
WHL_000217,Unbranded Cable Bulk 79-Pack,4200217404,Unbranded,GEN-62645,Cables,18.49,100,31,2025-04-18T00:00:00
WHL_000218,OEM Cable Bulk 58-Pack,4700218451,OEM,GEN-20222,Cables,46.76,10,36,2025-10-18T00:00:00
WHL_000219,Unbranded Office Supplie Bulk 65-Pack,4900219838,Unbranded,GEN-76296,Office Supplies,27.56,100,16,2024-06-17T00:00:00
WHL_000220,AmazonBasics Adapter Bulk 78-Pack,4000220925,AmazonBasics,GEN-51714,Adapters,25.20,10,32,2024-11-21T00:00:00
WHL_000221,OEM Packagin Bulk 94-Pack,4400221133,OEM,GEN-57232,Packaging,3.54,100,31,2025-11-15T00:00:00
WHL_000222,AmazonBasics Cable Bulk 45-Pack,4100222317,AmazonBasics,GEN-81010,Cables,2.50,25,28,2025-05-09T00:00:00
WHL_000223,OEM Cleanin Bulk 35-Pack,4900223606,OEM,GEN-28396,Cleaning,20.27,50,25,2024-11-08T00:00:00
WHL_000224,OEM Cleanin Bulk 38-Pack,4400224608,OEM,GEN-35502,Cleaning,37.23,10,28,2025-03-09T00:00:00
WHL_000225,Generic Packagin Bulk 32-Pack,4500225710,Generic,GEN-55003,Packaging,10.14,100,17,2024-07-19T00:00:00
WHL_000226,OEM Adapter Bulk 57-Pack,4900226973,OEM,GEN-23398,Adapters,17.82,25,39,2024-09-23T00:00:00
WHL_000227,Unbranded Packagin Bulk 43-Pack,4700227767,Unbranded,GEN-60630,Packaging,18.92,50,8,2025-08-25T00:00:00
WHL_000228,White Label Packagin Bulk 90-Pack,4300228492,White Label,GEN-91681,Packaging,11.99,10,39,2024-02-16T00:00:00
WHL_000229,AmazonBasics Office Supplie Bulk 100-Pack,4300229765,AmazonBasics,GEN-53727,Office Supplies,9.08,25,24,2024-02-27T00:00:00
WHL_000230,White Label Adapter Bulk 47-Pack,4100230510,White Label,GEN-69464,Adapters,20.33,10,27,2025-04-04T00:00:00
WHL_000231,OEM Adapter Bulk 70-Pack,4300231638,OEM,GEN-78750,Adapters,18.94,10,22,2025-08-28T00:00:00
WHL_000232,White Label Cable Bulk 29-Pack,4900232448,White Label,GEN-94320,Cables,1.79,10,25,2024-01-25T00:00:00
WHL_000233,White Label Adapter Bulk 25-Pack,4900233773,White Label,GEN-87559,Adapters,23.38,100,42,2024-10-24T00:00:00
WHL_000234,OEM Office Supplie Bulk 40-Pack,4500234262,OEM,GEN-77404,Office Supplies,1.33,50,32,2024-03-11T00:00:00
WHL_000235,AmazonBasics Office Supplie Bulk 74-Pack,4500235849,AmazonBasics,GEN-64462,Office Supplies,21.39,100,41,2025-05-10T00:00:00
WHL_000236,OEM Adapter Bulk 53-Pack,4500236754,OEM,GEN-97728,Adapters,25.14,50,41,2025-12-19T00:00:00
WHL_000237,Unbranded Packagin Bulk 46-Pack,4500237881,Unbranded,GEN-33301,Packaging,40.03,25,26,2024-02-26T00:00:00
WHL_000238,Unbranded Packagin Bulk 15-Pack,4000238159,Unbranded,GEN-30439,Packaging,2.24,50,30,2024-10-21T00:00:00
WHL_000239,OEM Cable Bulk 24-Pack,4200239925,OEM,GEN-52726,Cables,47.96,50,11,2024-01-11T00:00:00
WHL_000240,White Label Office Supplie Bulk 91-Pack,4300240913,White Label,GEN-65795,Office Supplies,2.66,25,13,2025-05-10T00:00:00
WHL_000241,AmazonBasics Cleanin Bulk 89-Pack,4600241856,AmazonBasics,GEN-74307,Cleaning,31.23,25,38,2024-07-15T00:00:00
WHL_000242,Unbranded Packagin Bulk 26-Pack,4200242109,Unbranded,GEN-58010,Packaging,32.51,25,30,2025-04-03T00:00:00
WHL_000243,AmazonBasics Adapter Bulk 23-Pack,4200243793,AmazonBasics,GEN-27527,Adapters,40.46,25,11,2024-04-20T00:00:00
WHL_000244,OEM Cable Bulk 17-Pack,4900244212,OEM,GEN-59434,Cables,31.72,10,12,2024-07-09T00:00:00
WHL_000245,Unbranded Adapter Bulk 54-Pack,4800245692,Unbranded,GEN-13175,Adapters,10.99,25,37,2025-09-23T00:00:00
WHL_000246,Generic Office Supplie Bulk 71-Pack,4200246541,Generic,GEN-70851,Office Supplies,9.67,50,23,2025-09-21T00:00:00
WHL_000247,White Label Office Supplie Bulk 14-Pack,4200247838,White Label,GEN-52655,Office Supplies,7.65,25,12,2025-07-22T00:00:00
WHL_000248,AmazonBasics Adapter Bulk 80-Pack,4600248169,AmazonBasics,GEN-33809,Adapters,36.75,100,14,2025-03-03T00:00:00
WHL_000249,Unbranded Adapter Bulk 93-Pack,4300249824,Unbranded,GEN-86356,Adapters,10.72,25,8,2025-03-06T00:00:00
