listing_id,title,asin,brand,list_price,condition,seller,rating,reviews,listed_at
MKT_000188,ESR Max Power Strip 6-Outlet,B0W9FVFCS4,ESR,58.60,New,TechDeals,3.2,178,2024-01-04T00:00:00
MKT_000189,INIU Elite Cable Organizer,B0MZQ34T3V,INIU,10.98,New,PrimeElectronics,4.4,1639,2024-10-05T00:00:00
MKT_000190,JSAUX Premium Power Strip 6-Outlet,B0BK7V6BB9,JSAUX,57.31,New,PrimeElectronics,4.9,1537,2025-04-08T00:00:00
MKT_000191,INIU Elite Screen Protector 3-Pack,B0NI997OBO,INIU,19.61,New,GadgetWorld,3.6,1665,2025-10-21T00:00:00
MKT_000192,Baseus Ultra Car Charger 45W,B00YCCIIJS,Baseus,60.54,New,TechDeals,3.6,1726,2025-09-20T00:00:00
MKT_000193,INIU Pro USB-C Cable 6ft,B01A0NOWM4,INIU,27.24,New,GadgetWorld,4.5,646,2024-11-15T00:00:00
MKT_000194,Baseus Pro Screen Protector 3-Pack,B0DAKQEHBS,Baseus,36.21,New,PrimeElectronics,3.9,1632,2024-03-12T00:00:00
MKT_000195,INIU Ultra USB-C Cable 6ft,B0PMY5981N,INIU,37.70,New,GadgetWorld,4.5,327,2024-10-10T00:00:00
MKT_000196,Anker Premium Laptop Stand,B0QD29KKPE,Anker,73.61,New,PrimeElectronics,3.5,1373,2024-11-14T00:00:00
MKT_000197,UGREEN Max Power Strip 6-Outlet,B0B2RO4LGW,UGREEN,55.15,New,TechDeals,4.3,1133,2025-02-07T00:00:00
MKT_000198,UGREEN Slim Phone Case,B0Y22HYEA4,UGREEN,23.84,New,GadgetWorld,3.2,1746,2024-02-27T00:00:00
MKT_000199,UGREEN Premium Laptop Stand,B0W7NY9RYQ,UGREEN,61.19,New,GadgetWorld,4.0,827,2025-01-04T00:00:00
